,task,input,output,possible_outputs
0,active_to_passive,The lawyer avoided the secretaries.,The secretaries were avoided by the lawyer.,
1,active_to_passive,The judges supported the scientists.,The scientists were supported by the judges.,
2,active_to_passive,The secretary recommended the professor.,The professor was recommended by the secretary.,
3,active_to_passive,The artists recommended the secretary.,The secretary was recommended by the artists.,
4,active_to_passive,The secretary avoided the senator.,The senator was avoided by the secretary.,
5,active_to_passive,The professor stopped the senators.,The senators were stopped by the professor.,
6,active_to_passive,The student contacted the secretaries.,The secretaries were contacted by the student.,
7,active_to_passive,The secretaries introduced the doctor.,The doctor was introduced by the secretaries.,
8,active_to_passive,The presidents recognized the scientist.,The scientist was recognized by the presidents.,
9,active_to_passive,The scientist stopped the banker.,The banker was stopped by the scientist.,
10,active_to_passive,The doctor avoided the student.,The student was avoided by the doctor.,
11,active_to_passive,The scientists helped the student.,The student was helped by the scientists.,
12,active_to_passive,The manager stopped the doctor.,The doctor was stopped by the manager.,
13,active_to_passive,The artist stopped the athlete.,The athlete was stopped by the artist.,
14,active_to_passive,The professor believed the senator.,The senator was believed by the professor.,
15,active_to_passive,The professors encouraged the presidents.,The presidents were encouraged by the professors.,
16,active_to_passive,The senators mentioned the artists.,The artists were mentioned by the senators.,
17,active_to_passive,The managers believed the actors.,The actors were believed by the managers.,
18,active_to_passive,The scientist supported the actor.,The actor was supported by the scientist.,
19,active_to_passive,The bankers advised the scientist.,The scientist was advised by the bankers.,
20,active_to_passive,The bankers thanked the professors.,The professors were thanked by the bankers.,
21,active_to_passive,The professors avoided the students.,The students were avoided by the professors.,
22,active_to_passive,The scientists avoided the doctors.,The doctors were avoided by the scientists.,
23,active_to_passive,The presidents introduced the athletes.,The athletes were introduced by the presidents.,
24,active_to_passive,The judge recognized the doctors.,The doctors were recognized by the judge.,
25,active_to_passive,The judge advised the author.,The author was advised by the judge.,
26,active_to_passive,The senators advised the professors.,The professors were advised by the senators.,
27,active_to_passive,The presidents recommended the author.,The author was recommended by the presidents.,
28,active_to_passive,The managers admired the artist.,The artist was admired by the managers.,
29,active_to_passive,The artists supported the doctors.,The doctors were supported by the artists.,
30,active_to_passive,The banker recommended the secretary.,The secretary was recommended by the banker.,
31,active_to_passive,The professors helped the doctor.,The doctor was helped by the professors.,
32,active_to_passive,The actor introduced the bankers.,The bankers were introduced by the actor.,
33,active_to_passive,The actor thanked the professor.,The professor was thanked by the actor.,
34,active_to_passive,The managers advised the professors.,The professors were advised by the managers.,
35,active_to_passive,The manager contacted the author.,The author was contacted by the manager.,
36,active_to_passive,The senator avoided the bankers.,The bankers were avoided by the senator.,
37,active_to_passive,The lawyers mentioned the president.,The president was mentioned by the lawyers.,
38,active_to_passive,The student admired the athlete.,The athlete was admired by the student.,
39,active_to_passive,The professor avoided the doctors.,The doctors were avoided by the professor.,
40,active_to_passive,The lawyer contacted the students.,The students were contacted by the lawyer.,
41,active_to_passive,The students encouraged the athlete.,The athlete was encouraged by the students.,
